[ 2023-08-18 21:31:27,966 ] Using spritesheet cache size of 910
[ 2023-08-23 21:39:37,847 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 21:39:37,967 ] Disconnected from gameserver
[ 2023-08-25 19:38:41,962 ] QWindowsWindow::setGeometry: Unable to set geometry 1920x1080-1920+0 (frame: 1936x1119-1928-31) on QQuickWindowQmlImpl_QML_10/"" on "\\.\DISPLAY1". Resulting geometry: 1920x1061-1920+0 (frame: 1936x1100-1928-31) margins: 8, 31, 8, 8 minimum size: 1020x650 MINMAXINFO maxSize=0,0 maxpos=0,0 mintrack=1036,689 maxtrack=0,0)
[ 2023-08-25 19:38:41,981 ] Using spritesheet cache size of 910
[ 2023-08-25 19:38:48,081 ] Asset loading complete
[ 2023-08-25 19:39:04,108 ] News query failed: "Unrecognized event news."
[ 2023-08-25 19:39:09,068 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-25 19:39:09,068 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-25 19:39:09,068 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-25 19:39:09,068 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-25 19:39:09,068 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-25 19:39:09,182 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 19:39:09,192 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:39:09,205 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:39:10,178 ] News query failed: "Unrecognized event news."
[ 2023-08-25 19:47:00,771 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 19:47:00,838 ] Disconnected from gameserver
[ 2023-08-25 19:47:01,218 ] News query failed: "Unrecognized event news."
[ 2023-08-25 19:47:04,630 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 19:47:04,634 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:47:04,647 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:47:05,568 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:47:22,420 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 19:47:22,482 ] Disconnected from gameserver
[ 2023-08-25 19:47:22,544 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:47:41,459 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:47:42,244 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 19:47:42,247 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:47:42,258 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:47:43,177 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:47:44,682 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241829 found"
[ 2023-08-25 19:48:52,769 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 19:48:52,839 ] Disconnected from gameserver
[ 2023-08-25 19:48:52,914 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:49:00,548 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:49:01,820 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 19:49:01,825 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:49:01,837 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:49:02,757 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:52:07,305 ] QTextCursor::setPosition: Position '117' out of range
[ 2023-08-25 19:52:08,572 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 19:52:08,640 ] Disconnected from gameserver
[ 2023-08-25 19:52:08,716 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:52:22,192 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:52:23,034 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 19:52:23,037 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:52:23,050 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 19:52:23,978 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 19:53:27,538 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241827 found"
[ 2023-08-25 20:06:02,871 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:03,021 ] Disconnected from gameserver
[ 2023-08-25 20:06:04,426 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:05,495 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:05,500 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:05,511 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:05,608 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-25 20:06:05,823 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:05,894 ] Disconnected from gameserver
[ 2023-08-25 20:06:06,444 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:07,325 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:08,558 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:08,562 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:08,574 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:08,622 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:08,626 ] Disconnected from gameserver
[ 2023-08-25 20:06:09,508 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:17,305 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:17,872 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:17,875 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:17,886 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:17,919 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:17,923 ] Disconnected from gameserver
[ 2023-08-25 20:06:18,819 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:19,619 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:24,769 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:25,898 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:25,901 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:25,914 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:25,927 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:25,931 ] Disconnected from gameserver
[ 2023-08-25 20:06:26,834 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:34,003 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:35,759 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:35,760 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:35,774 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:35,819 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:35,825 ] Disconnected from gameserver
[ 2023-08-25 20:06:36,712 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:37,090 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:41,422 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:42,053 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Testerman" )
[ 2023-08-25 20:06:42,057 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:42,069 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:43,009 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:43,905 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241828 found"
[ 2023-08-25 20:06:46,371 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:46,437 ] Disconnected from gameserver
[ 2023-08-25 20:06:46,496 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:54,915 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:55,581 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:06:55,585 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:55,598 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:06:55,621 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:06:55,625 ] Disconnected from gameserver
[ 2023-08-25 20:06:56,522 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:06:56,641 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:07:06,144 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:07:07,203 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 20:07:07,206 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:07:07,219 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:07:08,147 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:07:43,019 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:07:43,099 ] Disconnected from gameserver
[ 2023-08-25 20:08:27,672 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:09:14,658 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:09:15,255 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:09:15,259 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:09:15,272 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:09:16,212 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:09:38,114 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241826 found"
[ 2023-08-25 20:09:38,443 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241827 found"
[ 2023-08-25 20:09:42,256 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241829 found"
[ 2023-08-25 20:10:20,961 ] QWindowsWindow::setGeometry: Unable to set geometry 1920x1080+0+0 (frame: 1936x1119-8-31) on QQuickWindowQmlImpl_QML_10/"" on "\\.\DISPLAY4". Resulting geometry: 1920x1061+0+0 (frame: 1936x1100-8-31) margins: 8, 31, 8, 8 minimum size: 1020x650 MINMAXINFO maxSize=0,0 maxpos=0,0 mintrack=1036,689 maxtrack=0,0)
[ 2023-08-25 20:24:19,970 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:24:20,118 ] Disconnected from gameserver
[ 2023-08-25 20:24:21,621 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:24:22,417 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:24:22,422 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:24:22,434 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:24:23,369 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:24:40,921 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:24:40,996 ] Disconnected from gameserver
[ 2023-08-25 20:24:42,040 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:24:43,535 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:24:43,539 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:24:43,551 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:24:44,494 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:31:33,620 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241826 found"
[ 2023-08-25 20:31:36,489 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:31:36,970 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:31:37,114 ] Disconnected from gameserver
[ 2023-08-25 20:31:37,305 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:31:37,311 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:31:37,324 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:31:38,257 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:43:45,663 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256755 found"
[ 2023-08-25 20:43:45,663 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256755 found"
[ 2023-08-25 20:43:45,812 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256755 found"
[ 2023-08-25 20:43:45,980 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256755 found"
[ 2023-08-25 20:49:10,170 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:49:10,320 ] Disconnected from gameserver
[ 2023-08-25 20:49:10,386 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:49:10,719 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:49:10,723 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:49:10,736 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:49:11,663 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:53:41,946 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342226088 found"
[ 2023-08-25 20:56:48,697 ] Using spritesheet cache size of 910
[ 2023-08-25 20:56:49,791 ] Asset loading complete
[ 2023-08-25 20:56:59,317 ] News query failed: "Unrecognized event news."
[ 2023-08-25 20:57:00,863 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-25 20:57:00,863 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-25 20:57:00,863 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-25 20:57:00,863 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-25 20:57:00,863 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-25 20:57:00,957 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-25 20:57:00,965 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:57:00,979 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:57:01,916 ] News query failed: "Unrecognized event news."
[ 2023-08-25 20:59:29,920 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:30,067 ] Disconnected from gameserver
[ 2023-08-25 20:59:31,021 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:31,722 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:59:31,726 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:31,739 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:31,800 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-25 20:59:32,004 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:32,075 ] Disconnected from gameserver
[ 2023-08-25 20:59:32,662 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:33,983 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:36,111 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:59:36,115 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:36,127 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:36,170 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:36,174 ] Disconnected from gameserver
[ 2023-08-25 20:59:37,036 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:40,291 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:40,856 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:59:40,860 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:40,871 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:40,920 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:40,925 ] Disconnected from gameserver
[ 2023-08-25 20:59:41,501 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:41,789 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:42,335 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 20:59:42,339 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:42,353 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 20:59:42,369 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:42,373 ] Disconnected from gameserver
[ 2023-08-25 20:59:43,198 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:43,275 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 20:59:50,464 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 20:59:50,535 ] Disconnected from gameserver
[ 2023-08-25 20:59:50,850 ] News query failed: "Unrecognized event news."
[ 2023-08-25 21:00:15,700 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:00:16,368 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 21:00:16,371 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:16,383 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:16,419 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-25 21:00:16,435 ] Disconnected from gameserver
[ 2023-08-25 21:00:17,010 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:00:17,319 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:00:35,386 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-25 21:00:35,390 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:36,320 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-25 21:00:39,470 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-25 21:00:40,469 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-25 21:00:44,569 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "Connection refused" )
[ 2023-08-25 21:00:44,575 ] Disconnected from gameserver
[ 2023-08-25 21:00:45,767 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "Lady Broken" )
